,time,obj,optimal,proceesor_num,order_num,job_num
0,0.48750901222229004,78.212918654195,True,3,3,20
1,0.26715564727783203,121.09327530842398,True,4,3,20
2,0.3776085376739502,103.93338687658061,True,5,3,20
3,0.2830839157104492,130.9091249948987,True,3,5,20
4,1.7995550632476807,143.61778932209663,True,4,5,20
5,6.56910514831543,161.01763669660212,True,5,5,20
6,5.128568410873413,212.9607206955433,True,3,7,20
7,6.615522623062134,152.8667621008488,True,4,7,20
8,673.2581701278687,161.56770794499306,True,5,7,20
9,25.14532470703125,230.0057759045062,True,3,9,20
10,6003.960157871246,266.11374713355707,False,4,9,20
11,6004.627756357193,186.5278858769718,False,5,9,20
12,0.25215601921081543,171.12436389585906,True,3,3,30
13,0.9692816734313965,129.59039124286008,True,4,3,30
14,1.1673409938812256,135.22969346327912,True,5,3,30
15,1.4759657382965088,226.10630040932762,True,3,5,30
16,5.232363939285278,185.32128156919512,True,4,5,30
17,7.511763334274292,154.84387739671953,True,5,5,30
18,1.577341079711914,328.99348057602424,True,3,7,30
19,12.6805419921875,217.01755576234922,True,4,7,30
20,266.3984830379486,180.40962198781807,True,5,7,30
21,114.77300643920898,352.4439645970644,True,3,9,30
22,103.17391729354858,206.67300453846357,True,4,9,30
23,6008.582715749741,193.83696819096582,False,5,9,30
24,0.5987329483032227,348.1595137527253,True,3,3,40
25,0.894892692565918,203.60670125123207,True,4,3,40
26,1.2396118640899658,172.0580661629505,True,5,3,40
27,5.295032739639282,413.86945044325887,True,3,5,40
28,1.3748602867126465,233.2417682245691,True,4,5,40
29,10.415655136108398,206.28396513347514,True,5,5,40
30,47.26808834075928,549.8287142966981,True,3,7,40
31,26.709803104400635,311.39007967886323,True,4,7,40
32,133.65151190757751,249.11512817039414,True,5,7,40
33,679.2509205341339,549.315439524035,True,3,9,40
34,1584.1331832408905,295.2484126906824,True,4,9,40
35,6007.477483034134,332.2382960061808,False,5,9,40
36,0.644805908203125,339.1456895698807,True,3,3,50
37,1.4609835147857666,270.17119319070366,True,4,3,50
38,1.8865010738372803,234.92098187908087,True,5,3,50
39,3.699251890182495,461.1965172049904,True,3,5,50
40,9.02827525138855,420.2345354230892,True,4,5,50
41,6.604115009307861,230.30090043653826,True,5,5,50
42,8.745508432388306,570.6407278804277,True,3,7,50
43,56.48386812210083,505.2048885475293,True,4,7,50
44,50.87215518951416,369.3032597556974,True,5,7,50
45,528.8357329368591,669.541249534275,True,3,9,50
46,631.5300979614258,540.7453882646482,True,4,9,50
47,1974.9403252601624,358.92868396267045,True,5,9,50
